row_id,GROUP,YEAR,split,cluster,digital_stage,digital_stage_name,device_access_score,basic_skill_score,usage_time_score,service_usage_score,ai_related_score,digital_activity_score
75,농어민,2025,train,0,2,2단계_부분_적응,-0.031609229802473014,0.14651696028612157,-0.23274450922764203,-0.26609164667145985,0.5854001916532184,0.04029435324755302
76,장애인,2025,train,1,1,1단계_완전_소외,-0.37515605000933044,-0.1569453351892043,-1.5207395742608856,-0.3734595121039206,-0.2485050787235016,-0.5349611100573685
77,일반국민,2025,train,0,2,2단계_부분_적응,0.08241273224782095,0.3897495512705835,0.031119031347834798,-0.3881722265047922,-0.24008273492857649,-0.024994729313425883
78,일반국민,2025,train,2,3,3단계_자립_적응,0.11786272206276689,0.7381295972768925,0.7567437679303959,1.6062661343595983,0.73714635930719,0.7912297161873687
79,농어민,2024,train,1,1,1단계_완전_소외,0.15347522660938995,-1.2563479835994784,0.09708491649170399,-0.7861139401430135,-1.4103634101354523,-0.64045303815537
80,일반국민,2025,train,0,2,2단계_부분_적응,0.03791912158925089,0.25715274609561195,-0.04233718487066996,0.10940025665722804,1.1811669586307725,0.3086603796204387
81,일반국민,2025,train,2,3,3단계_자립_적응,-0.06324876178274333,0.6644116201649003,0.42691434221104996,1.0152421238913194,1.081944107932271,0.6250526864833595
82,고령층,2025,train,2,3,3단계_자립_적응,0.5665503982079714,0.47009683553855797,1.8549692748883404,0.668809343644024,0.8032891412225593,0.8727429987002907
83,장애인,2025,train,0,2,2단계_부분_적응,0.21570311334279607,-0.3681148442523482,-0.4474103533998493,-0.005496215482624705,-0.5790567003412195,-0.23687500002664913
84,농어민,2024,train,0,2,2단계_부분_적응,-0.45891010831752216,1.2305326773643839,0.7567437679303959,0.1347386397153325,1.1895893024256976,0.5705388558236575
85,고령층,2024,train,0,2,2단계_부분_적응,-0.14002587690744342,-0.4544503659767507,-0.23274450922764203,0.07126145542978622,0.8582313751504921,0.020454415693688444
86,고령층,2024,train,1,1,1단계_완전_소외,-0.37515605000933044,-1.2235090550741736,-0.23274450922764203,-0.40315822699215237,-0.962937944571895,-0.6395011571750387
87,일반국민,2025,train,1,1,1단계_완전_소외,0.010926009221089796,-0.2870697032207959,-0.23274450922764203,-0.7162798670386678,-0.5163187846658249,-0.3482973709863682
88,일반국민,2024,train,1,1,1단계_완전_소외,-0.15271744085406608,-0.9902992054109202,-0.23274450922764203,-0.3734595121039206,-0.6832970285946715,-0.4865035392382441
89,농어민,2024,train,1,1,1단계_완전_소외,-0.2894978287726833,-0.1944136747579112,-0.23274450922764203,-0.4456605897830603,-0.1264341136126875,-0.2577501432307968
90,장애인,2024,train,1,1,1단계_완전_소외,-0.15271744085406608,-1.1846273396432647,-0.6620761975720565,-0.7831395694698441,-0.7959597006430484,-0.715704049636456
91,장애인,2025,train,1,1,1단계_완전_소외,-0.6813487174727865,-0.4290270754366619,-0.23274450922764203,-0.5554773026756745,0.08285284855170398,-0.36314895125221225
92,저소득층,2025,train,0,2,2단계_부분_적응,0.025227557642628223,0.8574735961834407,-0.4044771845654078,-0.044047090975908545,1.0244033134218509,0.2917160383413207
93,농어민,2025,train,0,2,2단계_부분_적응,-0.14002587690744342,-0.24283167301447336,-1.2202073924197954,-0.07167879107917928,0.9676688245689187,-0.14141498177039452
94,일반국민,2025,train,2,3,3단계_자립_적응,0.39706227715806186,0.8749938148195312,0.26199962935137705,0.7347864599105828,0.3727083632488521,0.528310108897681
95,일반국민,2024,train,0,2,2단계_부분_적응,-0.37515605000933044,0.24557116322306868,-0.23274450922764203,-0.6309992601318595,-0.4611969071278679,-0.29090511265472624
96,일반국민,2025,train,2,3,3단계_자립_적응,0.3403013312180313,0.850483881658761,1.3789509639959103,0.32058157715510655,1.293023325021662,0.8366682158098943
97,농어민,2024,train,0,2,2단계_부분_적응,-0.13156899946065856,0.10754135951660397,-0.23274450922764203,-0.33319677649464774,-0.9078160670339378,-0.29955699854005646
98,일반국민,2025,train,0,2,2단계_부분_적응,0.3567181877612512,0.43892735243168185,-0.067829796367969,0.18878943976003104,-0.08072052913716753,0.16717693088956548
99,농어민,2025,train,0,2,2단계_부분_적응,-0.2894978287726833,-0.12755747351230265,-0.4474103533998493,-0.4447306279201915,-0.35955513945690326,-0.333750284612386
100,장애인,2025,train,2,3,3단계_자립_적응,0.023617573167712513,0.23966096930261482,0.7567437679303959,0.6739531858349963,0.6421346805061509,0.46722203534837414
101,저소득층,2025,train,2,3,3단계_자립_적응,0.6360029080946246,0.9018091518577626,0.26199962935137705,0.9948726954525805,0.3005621545110206,0.6190493078534731
102,저소득층,2024,train,1,1,1단계_완전_소외,-0.37515605000933044,-0.3245155939639047,-1.091407885916471,-0.762984730644867,-0.628981456714202,-0.636609143449755
103,농어민,2025,train,0,2,2단계_부분_적응,0.0024691317743049668,0.03422015721581655,-0.16677862408377284,-0.5755042145630207,0.20492381366251808,-0.10013394719883077
104,고령층,2025,train,0,2,2단계_부분_적응,-0.6740999537398102,0.33623864899608363,-0.23274450922764203,-0.4209660175428088,0.31695982366343173,-0.13492240157014918
105,저소득층,2024,train,1,1,1단계_완전_소외,-0.37515605000933044,-1.096797871749444,-0.23274450922764203,-0.7601358577193501,-0.6273688453992268,-0.6184406268209987
106,저소득층,2024,train,0,2,2단계_부분_적응,-0.22377993521563505,0.20535921206292485,-0.23274450922764203,-0.3734595121039206,-0.5714406622037821,-0.239213081337611
107,일반국민,2024,train,1,1,1단계_완전_소외,-0.3679072862763543,-0.8872797901098984,-0.23274450922764203,-0.3734595121039206,-0.583267872238682,-0.4889317939912995
108,일반국민,2025,train,1,1,1단계_완전_소외,-0.23266104132758214,-0.3880530647478542,-0.16677862408377284,-0.0882150695624414,-0.015384052879285792,-0.1782183705201873
109,농어민,2025,train,2,3,3단계_자립_적응,0.24269622571095717,0.65613326547985,-0.3322467718527105,0.45470588515532123,-0.5772644454162199,0.08880483181543956
110,일반국민,2024,train,2,3,3단계_자립_적응,-0.11726745103912013,0.4104597721847297,0.5731032273841342,1.9247322202450337,-1.3544352269400077,0.28731850836695394
111,장애인,2025,train,0,2,2단계_부분_적응,-0.23266104132758214,0.23000542893134765,0.591829055070723,0.3340619281189704,0.522662275977824,0.2891795293542566
112,일반국민,2024,train,0,2,2단계_부분_적응,-0.37515605000933044,-0.17676506408953216,-0.5312512971028476,-0.3301964144213717,-0.9671491164693574,-0.4761035884184879
113,농어민,2024,train,0,2,2단계_부분_적응,-0.37515605000933044,-0.001994111510441477,-0.23274450922764203,-0.2695991807302279,0.3660782743789266,-0.10268311541974307
114,농어민,2025,train,0,2,2단계_부분_적응,-0.23266104132758214,-0.3262537272694237,0.42691434221104996,-0.20918460436424924,-1.0824103491002217,-0.2847190759700854
115,일반국민,2024,train,0,2,2단계_부분_적응,-0.15271744085406608,0.0739857390662995,0.3410480045421671,0.09168251761329359,-0.13243754043514966,0.0443122559865089
116,일반국민,2025,train,0,2,2단계_부분_적응,-0.14700282009093493,0.3885162994261204,-0.23274450922764203,-0.1475632295256118,0.5914036184756807,0.09052187181152246
117,저소득층,2024,train,1,1,1단계_완전_소외,0.0005649688458495314,-0.7634940412373553,-1.091407885916471,-0.5385826912330842,-0.796766006300536,-0.6379371311683194
118,저소득층,2025,train,2,3,3단계_자립_적응,-0.20102150934731183,-0.06007159306823707,-0.2495126979682417,0.5384477687092466,-1.1307224941582288,-0.22057610516655454
119,고령층,2025,train,0,2,2단계_부분_적응,0.6233113441480018,-0.22978541589753484,-0.6620761975720565,-0.0971316959578139,0.3135549574234568,-0.01042540157118933
120,일반국민,2024,train,1,1,1단계_완전_소외,0.4113638255796002,-0.2595092011111804,-0.23274450922764203,-0.3734595121039206,-0.24510021248352667,-0.13988992186933388
121,일반국민,2024,train,2,3,3단계_자립_적응,0.11786272206276689,0.838696750182725,1.2612763085935177,0.42101683876478657,0.9676688245689187,0.7213042888345429
122,저소득층,2024,train,1,1,1단계_완전_소외,-0.5318767656075466,-0.5837855121006523,-0.23274450922764203,-0.6137252473661795,0.09485970219662826,-0.3734544664210785
123,저소득층,2024,train,2,3,3단계_자립_적응,0.4665906285497857,0.05534130417987155,-0.23274450922764203,0.9411451442816755,-0.47481637208776756,0.15110323913918466
124,고령층,2024,train,2,3,3단계_자립_적응,-0.05860234217063412,0.23583073013588618,0.7567437679303959,0.8866881953305294,-0.08753026161711734,0.346626017921812
125,농어민,2025,train,1,1,1단계_완전_소외,-0.6813487174727865,-0.5020295389154202,-0.4044771845654078,-0.46651866614155374,-0.8510815781810055,-0.5810911370552347
126,고령층,2024,train,1,1,1단계_완전_소외,-0.15271744085406608,-1.4381960107544902,-0.23274450922764203,-0.3734595121039206,-1.0747943109627842,-0.6543823567805807
127,장애인,2025,train,0,2,2단계_부분_적응,0.2618918737143603,0.4408473549473238,-0.49034352223429073,0.34795184820339936,-0.0815268347946552,0.0957641439672275
128,장애인,2025,train,2,3,3단계_자립_적응,1.09169166800305,1.1484808154136392,0.09708491649170399,0.7413615184671656,1.4048796914125514,0.8966997219576222
129,일반국민,2024,train,1,1,1단계_완전_소외,-0.21843533441111437,-0.21235672187783947,-0.23274450922764203,-0.5973875504538241,-0.1256278079551998,-0.277310384785124
130,장애인,2025,train,1,1,1단계_완전_소외,-0.37515605000933044,-0.5879343495437519,-0.23274450922764203,-0.6878756948388888,-0.2992361407539718,-0.43658934887471695
131,일반국민,2024,train,2,3,3단계_자립_적응,-0.37515605000933044,-0.27684937003605603,-0.23274450922764203,0.7272209380641587,-1.0188661277673396,-0.23527902379524188
132,일반국민,2024,train,2,3,3단계_자립_적응,0.07516396851484476,0.46778092096139534,0.591829055070723,1.6736320235251885,1.9437323259271488,0.9504276587998601
133,일반국민,2025,train,2,3,3단계_자립_적응,0.5039447812931872,0.3534769319432324,-0.11758092768050325,0.35630482095441796,0.6525289228360999,0.3497349058692868
134,저소득층,2025,train,0,2,2단계_부분_적응,-0.2894978287726833,-0.05493339920379621,-0.23274450922764203,-0.6452209620374956,0.8626221906579791,-0.07195490171672761
135,농어민,2025,train,0,2,2단계_부분_적응,-0.15271744085406608,0.164531798949303,-0.23274450922764203,-0.08994480022813447,0.25144370379552566,-0.011886249513002777
136,일반국민,2024,train,0,2,2단계_부분_적응,-0.15271744085406608,0.8791237274236501,-0.23274450922764203,-0.3239189952235396,-0.4672003339503301,-0.05949151036638556
137,농어민,2024,train,1,1,1단계_완전_소외,-0.15271744085406608,-1.3071522976325334,-0.23274450922764203,-0.3734595121039206,-1.1866506773536736,-0.6505448874343672
138,일반국민,2024,train,1,1,1단계_완전_소외,-0.06896338254587445,-1.3580048009155306,-0.8767420417442638,-0.8700485180522864,-1.4103634101354523,-0.9168244306786816
139,일반국민,2025,train,2,3,3단계_자립_적응,0.18033828876592858,0.5664344065004523,0.42691434221104996,0.6377275258314566,-1.4103634101354523,0.08021023063468706
140,농어민,2024,train,1,1,1단계_완전_소외,-0.15271744085406608,-1.2684559020674575,-0.23274450922764203,-0.3734595121039206,-1.4103634101354523,-0.6875481548777078
141,고령층,2024,train,0,2,2단계_부분_적응,-0.14002587690744342,0.3619992415104135,-0.4474103533998493,-0.48630186975804224,-1.2425788605491184,-0.390863543820808
142,장애인,2025,train,2,3,3단계_자립_적응,0.626874122012922,0.8821978667386372,1.8549692748883404,0.7443167338513219,0.6337123367112257,0.9484140668404896
143,장애인,2025,train,1,1,1단계_완전_소외,-0.5246280018745704,-0.9393592493389838,-1.091407885916471,-0.7907039757007492,-0.9637442502293826,-0.8619686726120314
144,고령층,2024,train,0,2,2단계_부분_적응,-0.28104095132589846,-0.08384478586760617,-0.23274450922764203,-0.41923959393644505,0.3067452249435069,-0.14202492308281695
145,고령층,2024,train,0,2,2단계_부분_적응,-0.37515605000933044,-0.10327723003603281,-0.23274450922764203,-0.3417164914347132,-1.4103634101354523,-0.49265153816863416
146,장애인,2025,train,1,1,1단계_완전_소외,0.3171186766845458,-1.0731175544964207,0.09708491649170399,-0.6758468924091359,-0.23667786868860152,-0.31428774448358165
147,장애인,2024,train,1,1,1단계_완전_소외,0.15347522660938995,-0.32404438204627484,-0.23274450922764203,-0.6635392436470897,-0.7408378231050913,-0.3615381462833415
148,일반국민,2025,train,1,1,1단계_완전_소외,0.023617573167712513,-0.3668762140077197,-0.23274450922764203,-0.556843709094101,-0.18316860246561986,-0.263203092325474
149,일반국민,2025,train,2,3,3단계_자립_적응,0.046375999036035793,0.9815651336240444,-0.28249564054017623,2.277709198575765,-0.07910791782219213,0.5888093545746954
150,장애인,2024,train,0,2,2단계_부분_적응,0.3049758133697049,0.5298402362456415,-0.23274450922764203,-0.3211994364201003,-0.46200321278535567,-0.036226221763550316
151,일반국민,2025,train,2,3,3단계_자립_적응,0.5203616378364071,1.1758876038109003,0.26199962935137705,0.5537947910871288,1.5624496422789607,0.8148986608729547
152,농어민,2025,train,0,2,2단계_부분_적응,0.3171186766845458,-0.21041716257758802,-0.23274450922764203,-0.17095803407469698,-0.5231285171457748,-0.16402590926823118
153,일반국민,2024,train,0,2,2단계_부분_적응,-0.29674659250565955,0.35743632729997876,0.5258631699268538,0.34586532827438526,0.6812181761117454,0.3227272818214607
154,농어민,2024,train,1,1,1단계_완전_소외,0.3171186766845458,-0.4645980653162011,-0.23274450922764203,-0.4151257514201422,-0.5247411284607502,-0.2640181555480379
155,저소득층,2025,train,2,3,3단계_자립_적응,0.08597551011274109,0.9238651002697956,0.664923497657265,2.046260177173087,1.2182785557013431,0.9878605681828464
156,고령층,2025,train,1,1,1단계_완전_소외,0.010926009221089796,-0.4003132098615314,0.42691434221104996,-0.2247451849940774,-0.024792345941722842,-0.04240207787303838
157,일반국민,2025,train,0,2,2단계_부분_적응,0.09443238755952604,0.721182269762471,0.2432738016647881,-0.2718657660414293,0.911740641373474,0.339752666863766
158,일반국민,2025,train,2,3,3단계_자립_적응,0.8493127311681863,0.7867569531192189,1.4707712342690413,1.022139646889867,1.2405000080661923,1.073896114702501
159,고령층,2024,train,2,3,3단계_자립_적응,1.0844429042700736,0.8273433900013063,2.1847987006076863,1.0355434121685447,1.1777620923907977,1.2619780998876817
160,일반국민,2025,train,2,3,3단계_자립_적응,0.8265543052998631,0.25061481303774463,0.42691434221104996,0.6762924817884233,-0.4672003339503301,0.34263512167735016
161,장애인,2024,train,1,1,1단계_완전_소외,-0.15271744085406608,-0.3415351622161948,-0.6620761975720565,-0.7017529637249018,-0.8510815781810055,-0.541832668509645
162,저소득층,2025,train,0,2,2단계_부분_적응,-0.07594032572936599,0.07739953240882759,0.7567437679303959,-0.4144100487328794,0.5336831803552363,0.1754952212464429
163,일반국민,2024,train,2,3,3단계_자립_적응,0.1835806156198152,0.6715500325570183,0.5000087847975921,1.0956966547491278,-0.6426009216741017,0.36164703320989033
164,농어민,2025,train,0,2,2단계_부분_적응,-0.6813487174727865,0.5358744837104652,0.09708491649170399,-0.0032599485558659144,0.195515520600081,0.028773250954719564
165,일반국민,2024,train,2,3,3단계_자립_적응,0.9277221886718574,1.1597906565752611,1.0491215382765644,0.9224652437553376,1.293023325021662,1.0704245904601364
166,고령층,2024,train,1,1,1단계_완전_소외,-0.37515605000933044,-1.162518701799885,-0.4474103533998493,-0.7824925422786998,-0.07131223607473049,-0.5677779767124991
167,일반국민,2024,train,0,2,2단계_부분_적응,-0.08318908946234221,0.7243142938227105,-0.4474103533998493,-0.11311551262080917,0.09127519234662906,0.03437490613726779
