row_id,GROUP,YEAR,split,cluster,digital_stage,digital_stage_name,device_access_score,basic_skill_score,usage_time_score,service_usage_score,difficulty_or_barrier_score,ai_related_score,digital_policy_need_score,digital_activity_score
15,저소득층,2025,train,1,3,3단계_부분_적응,0.34428324994005405,0.6747475899217887,-0.443627834745705,0.3203340576719091,-0.05869115020023266,-0.12349981069387465,0.5310479072422791,0.3039662717099693
16,고령층,2025,train,3,4,4단계_자립_적응,0.14172588756551355,0.1566506416260507,-0.5094269280403879,0.8596731641995853,-0.4368626550158023,-0.620289246422791,-0.1617176008814705,0.1344401117420896
17,장애인,2024,train,3,4,4단계_자립_적응,-0.09153304443935846,0.8481604016768872,0.4578293391509043,1.2274484029952741,0.7356914852005846,1.7233115836733568,0.5250966717701966,0.9268468359765398
18,저소득층,2025,train,0,2,2단계_제한적_이용,-0.3907183984023182,-0.5589546326137138,-0.06641805965416932,0.7028410800811471,-0.6948741060746543,-0.08103272595589389,-0.3328760425159113,-0.08196616922269469
19,농어민,2024,train,2,1,1단계_완전_소외,-0.30954577872418726,-1.1675278413568844,-1.207906205196372,-0.8621172865461662,-0.9013270234246352,-1.4006034740130255,-1.5223472985775826,-0.9349485951600658
20,저소득층,2024,train,2,1,1단계_완전_소외,0.15021974885619604,-0.4114403533866848,-0.23132828739829744,-0.38365131197375957,-1.317070849214807,-1.1776565518443871,-1.024678237230611,-0.45563211708715884
21,일반국민,2025,train,3,4,4단계_자립_적응,-0.211060922507768,0.9093693856494381,0.7581330790664712,0.8249307407671455,1.1275942867592432,-0.06542948429595781,0.2702607122514415,0.36445242990321447
22,일반국민,2025,train,3,4,4단계_자립_적응,0.274640397040486,1.1443186773512835,0.6706748406482202,1.9607258402260572,1.202837091511933,1.921146933320025,0.5154265653875029,1.325207961984463
23,일반국민,2025,train,0,2,2단계_제한적_이용,-0.406190783123031,0.16987928437093158,0.09849216808995881,0.002653439905762211,-0.16518523060026846,0.972950067755613,0.231434742850494,0.18482300222731896
24,일반국민,2024,train,3,4,4단계_자립_적응,0.6489671518169153,1.0867417238028716,0.6706748406482202,1.3294712516885792,0.8145045037750063,2.136919120482386,0.210137969768281,1.300524811947688
25,고령층,2025,train,0,2,2단계_제한적_이용,0.08022642378986952,-0.2853568165179771,-0.443627834745705,-0.47309086167899145,0.21009029143995372,-0.12959472149177623,0.4308830330630145,-0.2019539939747188
26,일반국민,2025,train,1,3,3단계_부분_적응,-0.12755035254844574,0.5842621923011045,0.5832166022299691,-0.5012960441170293,0.7159573738584656,0.6265138103458577,0.32917427526442855,0.1454824014953718
27,일반국민,2024,train,3,4,4단계_자립_적응,-0.40594418938041826,-0.1906741520240051,0.6606685915558462,1.3137516443539317,0.6016994257475514,-1.4006034740130255,-0.4234137305535287,-0.17086754276587932
28,저소득층,2024,train,3,4,4단계_자립_적응,0.02258843698121271,1.1797285877330415,0.5932228513223431,1.2113831004532252,0.9875089894056918,1.6532253831186428,0.37661835237002506,1.0167313770715305
29,농어민,2025,train,2,1,1단계_완전_소외,-0.30929918498157455,-0.9755724406611811,-0.23132828739829744,-0.7306298133302481,-0.47879450727018535,-0.348954276157276,-0.35919628948107046,-0.59111392878257
30,일반국민,2024,train,0,2,2단계_제한적_이용,0.21104549054870606,-0.20320890059542582,-0.23132828739829744,-0.49793256524630075,-0.15306821744993265,0.03493397940093401,0.2054069253970239,-0.11379049897302163
31,고령층,2024,train,0,2,2단계_제한적_이용,0.1629786518476005,-0.05624039270645233,-0.23132828739829744,-0.2141940563185191,-0.6591415952899271,-0.7317627075071101,0.7713153115784107,-0.20980462617112028
32,농어민,2024,train,2,1,1단계_완전_소외,-0.14188736323023374,-0.29774029378732697,-0.23132828739829744,-0.6800771094397776,-0.8321203000361783,-1.0686906340548308,-0.26793203474369776,-0.5470988501280423
33,농어민,2024,train,2,1,1단계_완전_소외,-0.5394285425143789,-1.141545336106588,-1.0805264767879275,-0.8660213982510953,-1.3756290411590875,-1.4006034740130255,-1.5223472985775826,-0.9868996877212719
34,농어민,2025,train,0,2,2단계_제한적_이용,-0.030128461931912588,-0.5274573794088785,-0.18886837792881592,-0.48125355131634306,-0.16209651819056461,0.853048100017635,0.4032436248357663,-0.04644782315987481
35,농어민,2025,train,0,2,2단계_제한적_이용,0.33227838384914277,0.36391406648625135,-0.23132828739829744,-0.36397486136568147,-0.3163194757457338,-1.4006034740130255,0.4612371049948912,-0.26709647126082825
36,저소득층,2025,train,0,2,2단계_제한적_이용,-0.2821120140829905,0.025440738591311445,-1.207906205196372,-0.12711006675266498,0.2482082489342865,1.173119013258038,-0.17429471914666703,0.1973344177534235
37,일반국민,2025,train,1,3,3단계_부분_적응,-0.07684274502732515,0.17171411938207387,0.7581330790664712,-0.08853680851351566,0.5341354435517585,1.66524125727544,0.036719395433738165,0.41789395577916827
38,일반국민,2025,train,3,4,4단계_자립_적응,0.15099324114236656,0.9798384556098416,0.418306374485841,1.512039960481226,0.9867897547108323,1.9768836638621847,0.39733584385989124,1.1549388302739048
39,일반국민,2025,train,3,4,4단계_자립_적응,-0.3091643483960262,0.32539591938113993,-0.3734962462081357,0.7802169565492281,0.45380474687513,1.2396178463096135,0.001171495868033571,0.5090165934609888
40,일반국민,2025,train,3,4,4단계_자립_적응,0.1263883394303492,0.5836642507465161,2.2123063814865023,1.9559063694075105,0.8727624705018336,1.5489266570406006,0.0009742208739434026,1.0537214041562442
41,장애인,2025,train,0,2,2단계_제한적_이용,0.22300687046919002,0.3539536431334628,0.5932228513223431,-0.06467054036586022,-0.3208032997155898,-0.12241998648549896,-0.5375608204075338,0.09746749668782341
42,일반국민,2024,train,1,3,3단계_부분_적응,0.19674561862078152,0.3759487536346074,0.4283126235782151,0.45766212319433247,0.05833244171387711,0.4179163581897741,-0.08241127628046639,0.36206821340987383
43,일반국민,2025,train,3,4,4단계_자립_적응,0.4203663181400988,0.13608645858978918,-0.23132828739829744,0.9544153394309914,-0.07420894923013935,1.4068280379360925,0.8495200880551685,0.729424038524243
44,저소득층,2025,train,3,4,4단계_자립_적응,0.685370104998381,0.4759442640359211,0.7481268299740972,1.177785448028561,0.3928674197219946,1.0652329196768575,0.6864578680254011,0.8510831841849302
45,고령층,2025,train,1,3,3단계_부분_적응,0.6032651256637811,0.78076836442002,-0.13238215075182055,-0.023131942807737796,0.35513534579820255,0.8080734719848914,0.5884301358466499,0.5422437548152387
46,고령층,2025,train,2,1,1단계_완전_소외,-0.02752917993492161,-1.049890950974645,-1.5051255714827425,-0.37342377363049756,-0.46245794170053234,-1.4006034740130255,-1.5223472985775826,-0.7128618446382724
47,일반국민,2024,train,2,1,1단계_완전_소외,-0.30954577872418726,-1.1753152435855514,-0.23132828739829744,-0.6764266165042874,-1.0181469204503466,-0.07295211418024657,-1.0479873254815089,-0.5585599382485682
48,일반국민,2025,train,3,4,4단계_자립_적응,-0.0907841291340145,0.3502837307851288,1.2228450150217336,0.9158897400057566,0.3815931121151271,1.444627930962559,0.18032900169958557,0.6550043181548575
49,장애인,2025,train,2,1,1단계_완전_소외,-0.2940733940034745,-0.5360605575474979,-0.23132828739829744,-0.7258685160670237,-0.6392734009267754,-0.28712263481721484,-0.7628966639626934,-0.4607812756088028
50,저소득층,2025,train,3,4,4단계_자립_적응,0.1972669139399106,0.15239436857781952,0.4283126235782151,1.5485415430198297,-0.02723002124681726,-0.18282390873917287,0.28315262689976994,0.4288447291995967
51,저소득층,2025,train,2,1,1단계_완전_소외,-0.31519376427526596,-1.2036072767956298,-1.5051255714827425,-0.37342377363049756,-0.7545353569528018,-0.06542948429595781,0.13998948378844264,-0.4894135747493378
52,저소득층,2025,train,3,4,4단계_자립_적응,0.08799540055995787,0.6350559973919486,-0.06641805965416932,1.1147640078368546,0.8612682434824656,0.3671947142371402,0.5338416380828951,0.5512525300064753
53,일반국민,2025,train,3,4,4단계_자립_적응,0.3450151524349736,1.3527122496450332,0.7481268299740972,2.338807938887843,1.4242682683304222,2.3598660426510247,0.6730914153017473,1.5991003459047186
54,일반국민,2024,train,1,3,3단계_부분_적응,0.11719617907570619,1.0909561905232377,0.7481268299740972,-0.28504922993889076,1.708443318738106,-0.07295211418024657,0.49336391865527934,0.21253775636995162
55,농어민,2024,train,0,2,2단계_제한적_이용,-0.18624909499282635,-0.4125835573637995,-0.23132828739829744,-0.4947785520181667,0.0746160554514504,-0.844489940238811,-0.3495440266803811,-0.48452528615340085
56,일반국민,2025,train,1,3,3단계_부분_적응,0.3354063238473097,0.8777585936571796,0.09849216808995881,0.34227201744108693,0.2518034858907425,1.0215120632914951,0.5018765169798284,0.6442372495592679
57,일반국민,2025,train,3,4,4단계_자립_적응,0.34790963594015384,1.0588036025556427,1.1553992747882307,1.9917067906295471,1.1285770613009296,2.3077166796120037,1.1252778822903082,1.4265341771843367
58,일반국민,2024,train,1,3,3단계_부분_적응,0.2735164325875569,0.5452511128859162,-0.23132828739829744,-0.5924228369246718,0.7463030343570799,0.9503460385284054,-0.010865507364293222,0.29417268676930164
59,장애인,2024,train,1,3,3단계_부분_적응,-0.21394447872748446,0.9103703923558097,-0.23132828739829744,-0.4736856838265801,0.25851287983933946,-0.5161644677837548,0.5481962725827062,-0.0733560594955024
60,일반국민,2024,train,0,2,2단계_제한적_이용,-0.40594418938041826,0.09070235197821926,0.09849216808995881,-0.5614465283400173,-0.3054764932347186,0.5295637667130989,0.4032436248357663,-0.08678114975727935
61,일반국민,2025,train,3,4,4단계_자립_적응,0.6613552512214093,0.8946014196397638,1.4852197302764865,0.6552035395563611,0.7127082293549081,1.386557604564642,0.32464821145009304,0.8994294537455441
62,일반국민,2025,train,1,3,3단계_부분_적응,-0.18546700968414684,0.5164184950887891,0.4283126235782151,0.46787568075252745,0.14839390253531035,0.1429940204211203,-0.5260105525417438,0.23545529664457251
63,일반국민,2025,train,3,4,4단계_자립_적응,0.19204703635305334,0.40106841286756323,1.805033936672369,0.8643357287727068,0.540554761982787,1.4896025589953028,0.3795191368508315,0.7367634342471565
64,일반국민,2024,train,0,2,2단계_제한적_이용,-0.14188736323023374,0.24613386713351948,-0.86822692944052,-0.4636137512771059,-0.5446306106755336,-0.4591739655942138,0.05141674836249122,-0.20463530324200851
65,일반국민,2024,train,1,3,3단계_부분_적응,-0.2008045578193112,1.0294144835669399,0.9130370577182254,0.22748885157789037,0.817119980721571,0.5367385017193763,0.4320026202497958,0.39820931976122387
66,일반국민,2025,train,1,3,3단계_부분_적응,0.3157353779089851,0.32782343594366326,-0.23132828739829744,0.367553495576402,1.087304287484208,0.729732712215524,0.010543324810330556,0.4352112554111436
67,저소득층,2025,train,1,3,3단계_부분_적응,0.26367743236629415,0.38133566220021575,-0.23132828739829744,-0.13177470428363786,0.029204336468223038,0.7309864838629054,-0.034559192661682774,0.3110562185364444
68,고령층,2025,train,0,2,2단계_제한적_이용,0.155504464174309,-0.08067235800944783,-0.18886837792881592,-0.11817405975714039,-0.434201214417307,0.46647835372565627,-0.4153966340693152,0.10578410003334426
69,저소득층,2025,train,0,2,2단계_제한적_이용,0.26172061668070395,-0.6346829277302144,0.03252807699230755,-0.7368174249294552,-0.47072257464921496,-0.23640099086458108,0.3269579962417025,-0.33654518171088665
70,장애인,2025,train,1,3,3단계_부분_적응,-0.07966301493399562,0.044392824851465916,0.2634023958340869,0.3982598377969175,0.15424370437115653,-0.3584626070193105,0.0757154291465446,0.0011317601737693278
71,일반국민,2024,train,3,4,4단계_자립_적응,-0.30954577872418726,0.8907169221313341,0.4283126235782151,0.809029124958828,0.1856203391627207,0.4714934403151822,0.2424497659719996,0.4654234271702893
72,일반국민,2024,train,0,2,2단계_제한적_이용,-0.5025891937792619,-0.319535157575271,-0.23132828739829744,-0.6491309468279333,-0.30788050096618336,0.2641497598064797,-0.48748839075313044,-0.3017763845939966
73,고령층,2024,train,3,4,4단계_자립_적응,0.1109159547096364,0.4916607510281881,1.1883813203370561,1.3144615879711383,0.35144841116266057,-0.25541765258865,0.15650904648925426,0.4154051602800782
74,농어민,2024,train,3,4,4단계_자립_적응,-0.024121988559598555,0.1558801580018435,-0.06641805965416932,1.0979516821710407,0.32143369624860624,0.3754492734517932,-0.0322150951720565,0.4012897812662697
75,농어민,2025,train,0,2,2단계_제한적_이용,-0.08868716869975475,0.1356717231545049,-0.23132828739829744,-0.26609108439807533,0.12673884498048457,0.5853004972552586,0.49293019228739643,0.09154849182798334
76,장애인,2025,train,0,2,2단계_제한적_이용,-0.5028357875218746,-0.05888756949578183,-1.5051255714827425,-0.37342377363049756,-0.0019080482573202615,-0.2446555500792341,-0.5020339889810349,-0.294950670181847
77,일반국민,2025,train,0,2,2단계_제한적_이용,-0.30954577872418726,0.37931301119231425,0.03252807699230755,-0.38781048764280823,-0.03374262877458022,-0.23497327177819385,0.312025030523409,-0.13825413173821877
78,일반국민,2025,train,3,4,4단계_자립_적응,-0.40580935279486985,0.7279202828299507,0.7581330790664712,1.6059831080430313,-0.07123121251971212,0.7343999039270385,-0.7582560228571755,0.6656234855012877
79,농어민,2024,train,2,1,1단계_완전_소외,-0.8293635557109099,-1.266758388290973,0.09849216808995881,-0.7858436863051277,-1.621052491439511,-1.4006034740130255,-1.7542953091348075,-1.070642276080009
80,일반국민,2025,train,1,3,3단계_부분_적응,0.3546744512140592,0.24660458895473908,-0.03743851374229329,0.10947859701371476,0.39028552154014906,1.1767063807611768,0.21241695678818115,0.4718660044859225
81,일반국민,2025,train,3,4,4단계_자립_적응,0.04348423116018823,0.6533803446319922,0.4283126235782151,1.0152282818022182,1.2501492782622805,1.0797563371284178,0.7133833544032605,0.6979622986807041
82,고령층,2025,train,3,4,4단계_자립_적응,0.053778276328757695,0.459701128241123,1.882485925998246,0.6690748665969675,0.32315991674782424,0.8008987369786139,0.15560622791209333,0.4958632520363655
83,장애인,2025,train,0,2,2단계_제한적_이용,0.2744965632989901,-0.3786195682311848,-0.443627834745705,-0.005234722030837009,-0.3862120141920347,-0.5729810225342902,-0.26257688775294735,-0.17058468737433047
84,농어민,2024,train,1,3,3단계_부분_적응,0.2099772091657386,1.2202762446948932,0.7581330790664712,0.13505324139484343,0.6499052606029735,1.186388659062217,1.2262951704367187,0.6879238385794231
85,고령층,2024,train,0,2,2단계_제한적_이용,-0.18756397011840664,-0.4652973474035953,-0.23132828739829744,0.0714182079742471,0.20718595152825262,0.8568094149597792,0.17737749898704652,0.06884157635300611
86,고령층,2024,train,2,1,1단계_완전_소외,-0.30954577872418726,-1.2344461646520681,-0.23132828739829744,-0.4035399770278763,-0.7231552598978135,-0.9547096296757487,-0.6833705353327447,-0.7255603875199701
87,일반국민,2025,train,0,2,2단계_제한적_이용,0.17662483444610047,-0.298254953180004,-0.23132828739829744,-0.7161762925338012,-0.41958893018736787,-0.5100695569858533,-0.4420555883977216,-0.3369689920633895
88,일반국민,2024,train,2,1,1단계_완전_소외,-0.30954577872418726,-0.8930388474209042,-0.23132828739829744,-0.37342377363049756,-1.070876007531078,-0.6760259769649505,-1.1864681198094567,-0.5630085941851348
89,농어민,2024,train,0,2,2단계_제한적_이용,-0.12641497850952096,-0.20532385741707576,-0.23132828739829744,-0.4456419976610315,-0.13080961477978892,-0.12241998648549896,-0.03293776829038621,-0.22495020501828178
90,장애인,2024,train,2,1,1단계_완전_소외,-0.30954577872418726,-1.1953149885321994,-0.6559273820931125,-0.7830082164592559,-0.7417672224247966,-0.7887532096966514,0.23367489233465738,-0.7691555483530735
91,장애인,2025,train,0,2,2단계_제한적_이용,0.08799540055995787,-0.4397330411779979,-0.23132828739829744,-0.5555485847744323,-0.2180004011036626,0.0849236940232035,-0.7892516282120707,-0.20559063284231718
92,저소득층,2025,train,1,3,3단계_부분_적응,0.30899784432588634,0.8464649954645965,-0.40116792527622347,-0.043784131490704786,0.5293508796526376,1.0215120632914951,0.49406017630435284,0.5332976928978184
93,농어민,2025,train,0,2,2단계_제한적_이용,-0.30929918498157455,-0.2533752349556751,-1.207906205196372,-0.07195267378243947,0.07129456355992686,0.9645215611019543,-0.6033477881280841,0.08247361684556628
94,일반국민,2025,train,3,4,4단계_자립_적응,-0.3561483046625355,0.864742174089334,0.2634023958340869,0.7346335379389601,0.619208949261482,0.3743694492434175,0.7305277729961799,0.404399214152294
95,일반국민,2024,train,0,2,2단계_제한적_이용,-0.5025891937792619,0.23482868548144972,-0.23132828739829744,-0.6308334015442303,0.47203114053762874,-0.45558659809107516,0.0037318198890822145,-0.33854512698327943
96,일반국민,2025,train,1,3,3단계_부분_적응,-0.07686732200815187,0.8400156197148889,1.3977614918582357,0.32133760699131164,0.5606739360759954,1.288179841845496,0.3553464398156751,0.5931664366358862
97,농어민,2024,train,0,2,2단계_제한적_이용,-0.15214372791869055,0.09660708619935464,-0.23132828739829744,-0.3329407717657644,0.5353109663449259,-0.9002266707809706,0.37669212789507106,-0.32217602106651777
98,일반국민,2025,train,1,3,3단계_부분_적응,-0.06437564961259117,0.4281813137846216,-0.06641805965416932,0.1887811934656181,-0.17385809019402723,-0.07744535845275524,-0.15263361224239555,0.11878537479622331
99,농어민,2025,train,0,2,2단계_제한적_이용,-0.11445359858903699,-0.13835470565622476,-0.443627834745705,-0.44487627677460545,0.1452133235613133,-0.35487523951617184,-0.04393153720410681,-0.2631399551340098
100,장애인,2025,train,1,3,3단계_부분_적응,0.356244629860538,0.22926604275097615,0.7581330790664712,0.6744825155799355,0.11304854547291346,0.6422909994447997,0.061803707660650034,0.4755710469090624
101,저소득층,2025,train,3,4,4단계_자립_적응,0.03213112426918533,0.8914475426105131,0.2634023958340869,0.9951273193698845,0.5414284407238705,0.3019496528329461,0.40961919039357203,0.5551639097706322
102,저소득층,2024,train,0,2,2단계_제한적_이용,-0.30954577872418726,-0.33514673308915816,-1.0805264767879275,-0.7627628001597945,-0.3581119267589162,-0.622796789717554,0.0003478308609569473,-0.5075630254226735
103,농어민,2025,train,0,2,2단계_제한적_이용,0.16124960583082337,0.02280131852398135,-0.1653641963006462,-0.5754942574610287,-0.056314998075346505,0.20715925761693865,-0.03944406215735574,-0.04607101887232132
104,고령층,2025,train,0,2,2단계_제한적_이용,-0.014297589389964505,0.3248473441092418,-0.23132828739829744,-0.4210668471178103,-0.0040757274188771946,0.3172049996148707,0.5434548143664754,0.05167197680408443
105,저소득층,2024,train,2,1,1단계_완전_소외,-0.30954577872418726,-1.1073421998228699,-0.23132828739829744,-0.7599081531769416,-0.7064366163261986,-0.620289246422791,0.07043385589744423,-0.6992713445366975
106,저소득층,2024,train,0,2,2단계_제한적_이용,-0.1760614255902266,0.30358252797820595,-0.23132828739829744,-0.37342377363049756,-0.07758674182087613,-0.5645525158806314,-0.09769859261586172,-0.2026137967807874
107,일반국민,2024,train,2,1,1단계_완전_소외,-0.31519376427526596,-0.7893208819242122,-0.23132828739829744,-0.37342377363049756,-1.3002986417805629,-0.5778221616848103,-0.7725542037482929,-0.5139401453786965
108,일반국민,2025,train,0,2,2단계_제한적_이용,0.25789461022966714,-0.39898172245544006,-0.1653641963006462,-0.08780911882412579,-0.373605016613946,-0.012200297048561145,0.30004562549820296,-0.060274132024614964
109,농어민,2025,train,1,3,3단계_부분_적응,0.20191297355740145,0.6452230796609509,-0.32610692660485624,0.4546919475023156,0.40124392696490924,-0.5719011983259145,0.3110901981978511,0.18248170059868837
110,일반국민,2024,train,3,4,4단계_자립_적응,0.06349886207348601,0.39976932765468554,0.5832166022299691,1.925057074133247,0.21141331213473516,-1.3448667434708659,-0.04245895497709029,0.26086463009763816
111,장애인,2025,train,1,3,3단계_부분_적응,0.2698559901501511,0.21919015787971594,0.5932228513223431,0.3337893291328727,0.02260015900940865,0.5223890317068216,0.3791275364542138,0.33630612721739034
112,일반국민,2024,train,0,2,2단계_제한적_이용,-0.30929918498157455,-0.1875340302207127,-0.515664205017974,-0.33021410539599216,-0.06011414293109164,-0.9595507688262689,-0.6831732603386543,-0.4466495223561371
113,농어민,2024,train,0,2,2단계_제한적_이용,-0.39422940320254707,-0.012459159538766725,-0.23132828739829744,-0.269869145149668,-0.7897508207107609,0.365766995150753,-0.5774563964849754,-0.0776976781850572
114,농어민,2025,train,0,2,2단계_제한적_이용,0.4372678119014919,-0.3374281823804584,0.4283126235782151,-0.20907353381517685,-0.5689023427643981,-1.0746115974137267,-0.22791722903428166,-0.29596137542696754
115,일반국민,2024,train,0,2,2단계_제한적_이용,-0.14188736323023374,0.06282096186437373,0.34339280463925204,0.09175738817905739,-0.23040300940709668,-0.12834094984439479,0.051373927491116606,-0.02891249075779935
116,일반국민,2025,train,1,3,3단계_부분_적응,0.009310168800195362,0.37719399401985243,-0.23132828739829744,-0.14786302971157336,0.7507955351149666,0.5912214606141544,0.6643422900298234,0.2074656484306572
117,저소득층,2024,train,0,2,2단계_제한적_이용,-0.18075054707892477,-0.7743638116818489,-1.0805264767879275,-0.5386302231976183,-0.17204618548696532,-0.7900069813440328,0.13096599288211996,-0.5709378908256062
118,저소득층,2025,train,3,4,4단계_자립_적응,0.1137618304492402,-0.07046794196096198,-0.24573556145275122,0.5382223052482104,0.49751108894693874,-1.1219198213022274,-0.34743122742527194,-0.13510090689143472
119,고령층,2025,train,2,1,1단계_완전_소외,-0.2831406931342828,-0.2403052468697207,-0.6559273820931125,-0.09753570495085946,-0.8441429517944795,0.3136176321117321,-1.5996633020966575,-0.07684100321078272
120,일반국민,2024,train,0,2,2단계_제한적_이용,-0.44264870152998687,-0.16141465109764733,-0.23132828739829744,-0.37342377363049756,0.46167042421979293,-0.24106818257609544,-1.5996633020966575,-0.3046388272085568
121,일반국민,2024,train,1,3,3단계_부분_적응,-0.12979114672420142,0.8280312449617916,1.288809106119385,0.4214201124823031,0.7256020404987039,0.9645215611019543,0.741078671154794,0.5210454429554618
122,저소득층,2024,train,0,2,2단계_제한적_이용,-0.024121988559598555,-0.5947126148530507,-0.23132828739829744,-0.6136482964469416,-0.3592746289283284,0.09676562074099516,-0.04988493483742974,-0.2839293197796489
123,저소득층,2024,train,3,4,4단계_자립_적응,-0.06848372032219117,0.04494242155290041,-0.23132828739829744,0.9406305010280362,-0.1122846877454625,-0.4699360681036297,-0.5155420297861367,0.11178828353877894
124,고령층,2024,train,3,4,4단계_자립_적응,-0.02806495887865008,0.22475365622975244,0.7581330790664712,0.886580430516015,0.7976648012850904,-0.08462009345903254,0.734102747649473,0.2496622586020212
125,농어민,2025,train,2,1,1단계_완전_소외,-0.17630801933283932,-0.5128487421481169,-0.40116792527622347,-0.4664955785920359,-0.1332190101216609,-0.8432361685914295,-0.7639186806616449,-0.4997221271661054
126,고령층,2024,train,2,1,1단계_완전_소외,-0.30954577872418726,-1.2313929306761349,-0.23132828739829744,-0.37342377363049756,-0.8261230811617101,-1.0661830907600678,-0.5944278730667095,-0.7451363934477219
127,장애인,2025,train,1,3,3단계_부분_적응,-0.2475565213948366,0.42987844722677054,-0.4860877442151865,0.34799467514490556,0.4797022783748583,-0.0786991301001367,0.0735549427013425,0.11290436771917571
128,장애인,2025,train,1,3,3단계_부분_적응,0.4624172568726432,1.1387790833247073,0.09849216808995881,0.7419171373758389,1.0416844776629326,1.3996533029298153,1.014852434522481,0.9356916951257512
129,일반국민,2024,train,0,2,2단계_제한적_이용,-0.4529427466985563,-0.22328810548634004,-0.23132828739829744,-0.5975973367678252,-0.5477112239723457,-0.12116621483811744,-0.35231288604912925,-0.3487486009477097
130,장애인,2025,train,2,1,1단계_완전_소외,-0.14188736323023374,-0.5987063434258941,-0.23132828739829744,-0.6878401656623101,-0.757901403584865,-0.2957250889098793,0.12845652419062445,-0.4310397403070793
131,일반국민,2024,train,0,2,2단계_제한적_이용,-0.30954577872418726,-0.287352024013139,-0.23132828739829744,0.7271496106121638,-0.3501541210945851,-1.0104463602179081,-1.1029709322571521,-0.22004863808576763
132,일반국민,2024,train,3,4,4단계_자립_적응,-0.3175680065563585,0.457988882824407,0.5932228513223431,1.6733882994445335,0.7555661924682181,1.9354964033325794,0.39425695087772644,0.9373263947612904
133,일반국민,2025,train,1,3,3단계_부분_적응,0.7170812969951145,0.342593571561211,-0.11380737925744873,0.35624404828919815,0.5434206955214301,0.6516253828678283,0.529576556556098,0.516886074928338
134,저소득층,2025,train,0,2,2단계_제한적_이용,-0.02976997411067726,-0.06586540196093212,-0.23132828739829744,-0.6450556605830818,0.06039633683268959,0.8602228350239122,0.05788797265415799,0.029882949592305225
135,농어민,2025,train,1,3,3단계_부분_적응,-0.12992598330974978,0.15359537194411,-0.23132828739829744,-0.08996750246635382,0.6177840296784564,0.2533876572970638,0.5488461370445018,0.04677238586626755
