feature,coef_mean,perm_imp
Q19_4,0.5874734722204688,0.0031426850878078392
Q18A_3,0.6415456299381305,0.003139161703841853
Q8_8,0.570081308935784,0.0030364651681380585
Q16B_2,0.584815011230432,0.0029388361579946176
Q7_4,0.6411669311369669,0.002808124066102724
Q18A_2,0.5207583721687421,0.0027962454141287063
Q12B_3,0.4445416013020586,0.002744801396906682
Q12B_2,0.5987029944252624,0.002707132595084072
Q17B_1,0.43417830172958927,0.002694949722097051
Q8_7,0.5283007394874188,0.002580757078229612
Q13B_3,0.540461509098778,0.0025558459007657074
Q19_3,0.5757092786782244,0.002521220573086769
Q9_9,0.6163227343708925,0.0024019319866924183
Q11_1,0.50731020053301,0.0023777787884346814
Q18B_4,0.5031196640272128,0.0023735807681005915
Q12B_1,0.438194649199025,0.0023436177280359294
Q19_1,0.5370757852836691,0.002182812384761168
Q17B_4,0.46966492315440417,0.002179568204736215
AI_사용빈도,0.6154691593424443,0.002166123321489399
Q14B_5,0.5244571129762935,0.002166023165295905
Q13B_2,0.4310504230677008,0.0020087165857479495
Q2K2_1,0.4395393289303578,0.0019454690971091315
Q14B_4,0.4727297479851122,0.0019257365035816542
Q19_2,0.4473725939045942,0.0018488307349426303
Q15B_2,0.5415073720053868,0.001786064479740046
Q14B_1,0.35179730896996086,0.0017806682799978324
Q2K2_2,0.4471913979500946,0.0016315314262991265
Q11_2,0.3375386264073714,0.001622886664380041
AI_인지,0.5395678085763893,0.0016078963231966892
Q13B_4,0.4383759574345894,0.0015717491444944276
Q4B_1_1,0.294550473560744,0.0014033418264525089
Q19_5,0.4835219248577513,0.0012651392585826594
Q1_1,0.2991197912761257,0.001169171625612009
Q14B_3,0.520296744229326,0.001105035063582116
Q1_2,0.34258680617942616,0.0010765125965045308
Q16B_1,0.40460230409263603,0.0009612736945515011
Q11_3,0.5223154026848289,0.0008948002805561961
Q4B_2_1,0.25414442393408904,0.000859073665789245
Q4C_2,0.19025982955342488,0.000855278013898253
Q22_1,0.10574480695896342,0.0006022390821168733
Q4C_1,0.18388988222947614,0.0005532511618000169
Q21_3,0.0730759994374654,0.0004451946101118098
Q5_5,0.1308314902328425,0.0003942807813851923
Q21_1,0.09005305806928803,0.0003419989255726841
Q3,0.6031537037059952,0.0002859532565316791
Q21_2,0.017231032000381643,0.00010288155661710707
Q22_3,0.0706428919622878,-2.962999925966159e-05
Q5_2,0.08629423040187399,-6.349738193744958e-05
Q22_4,0.04773162852194143,-7.816568322397411e-05
Q5_3,0.16193993425827957,-8.995955413675372e-05
Q22_2,0.062162257906793285,-0.0001189821417224457
Q21_4,0.06550997755483288,-0.00015653148690681907
Q5_4,0.06853804108189364,-0.00020938948287148041
